news,date,label
"이더리움(ETH) 창시자 비탈릭 부테린이 코인베이스의 이더리움 레이어2 베이스(Base)에 대해 “올바른 방식의 이더리움 레이어2”라고 평가했다. 그러면서 “베이스는 중앙화된 기능을 통해 더 강력한 사용자 경험(UX)을 제공하면서도, 보안은 이더리움의 탈중앙화 기반 레이어에 의존하고 있다. 또한 베이스는 사용자 자금을 직접 보관하지 않기 때문에, 사용자의 자금을 탈취하거나 출금을 막을 수 없다”고 설명했다.",2025.09.23,1
"가상자산 시장이 4조 달러 아래로 밀리며 주요 코인들이 일제히 하락세를 보였다. 비트코인(Bitcoin, BTC)은 3% 하락했고, 이더리움(Ethereum, ETH)은 6% 떨어졌으며, 솔라나(Solana, SOL)는 7% 하락했다. 도지코인(Dogecoin, DOGE)과 월드리버티파이낸셜(World Liberty Financial, WLF)은 각각 10% 급락했다.9월 22일(현지시간) 암호화폐 전문 매체 야후파이낸스에 따르면, 지난 일요일 밤부터 월요일 오전까지 파생상품 시장에서 총 17억 달러 규모의 거래 포지션이 청산됐다. 이 가운데 94%가 매수 포지션이었으며, 최대 규모 청산은 OKX 거래소에서 발생한 1,270만 달러 규모였다. 이더리움 투자자들은 5억 달러 이상, 비트코인 투자자들은 2억 8,000만 달러 규모의 청산 피해를 입었다.미국 연방준비제도의 기준금리 0.25% 인하 신호 이후 가상자산 시장은 압박을 받아왔다. 금리 완화는 금과 증시에는 호재로 작용했지만 비트코인은 11만~12만 달러 박스권에서 제한된 흐름을 이어가며 상대적으로 부진했다. 같은 기간 금은 온스당 3,720달러로 사상 최고치를 기록했다.한편, 마이클 세일러가 이끄는 스트래티지(Strategy, MSTR)를 비롯해 180곳 이상의 상장사가 비트코인을 보유하고 있는 것으로 집계됐다. 그러나 이들 기업의 주가는 최근 압박을 받으며 일부는 시가총액이 보유 비트코인 가치보다 낮아졌다. 그 결과, 비트코인 금고 기업 간 첫 합병이 성사돼 비벡 라마스와미가 후원하는 스트라이브(Strive, ASST)가 셈러 사이언티픽(Semler Scientific, SMLR)을 전 주식 교환 방식으로 인수하기로 했다.또 다른 비트코인 금고 기업인 비트마인 이머전 테크놀로지(BitMine Immersion Technologies)는 215만ETH를 보유하고 있으나 주가는 이날 7% 하락했다. 월가 전략가 톰 리가 최근 회장으로 합류한 이 회사는 시장 압력을 피하지 못했다.올해는 미국 대통령 도널드 트럼프 행정부의 암호화폐 수용 기조 속에 각종 IPO도 이어졌다. 스테이블코인 발행사 서클(Circle, CRCL), 블록체인 대출사 피겨(Figure, FIGR), 암호화폐 거래소 불리시(Bullish, BLSH)와 제미니(Gemini, GEMI)가 상장했지만, 이들 주식 역시 각각 4~7% 하락하며 약세 흐름을 피하지 못했다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.09.23,-1
"암호화폐 시장이 월요일 하루 동안 15억 달러 이상의 롱 포지션 강제 청산을 겪으며 급격한 매도세가 이어졌고, 이더리움과 주요 토큰들이 큰 폭으로 하락했다. 이더리움은 한때 9% 급락해 4,075달러까지 떨어졌고, 비트코인(Bitcoin, BTC)은 3% 하락해 11만 1,998달러 선까지 밀렸다.9월 22일(현지시간) 블룸버그에 따르면, 코인글래스(Coinglass) 데이터에서 이더리움의 롱 포지션 청산 규모만 약 5억 달러에 달한 것으로 나타났다. 솔라나, 알고랜드, 아발란체 등도 동반 하락하며 시장 전반이 약세를 보였다. 이는 3월 27일 이후 가장 큰 규모의 청산으로 기록됐다.BRN의 리서치 책임자 티모시 미시르는 “ETF와 기관 수요라는 구조적 지지는 여전히 유효하지만 단기적으로는 매우 불안정한 국면”이라며, 비트코인이 11만 5,000달러 위를 안정적으로 회복하지 못하면 더 깊은 하락이 올 수 있다고 경고했다. 실제로 마이클 세일러의 스트래티지(Strategy)와 일본 메타플래닛(Metaplanet) 등 상장사들의 디지털 자산 운용주가 최근 약세로 돌아서며 투자심리가 식고 있다.코인글래스 집계에 따르면 하루 동안 40만 7,000명 이상의 트레이더가 포지션을 강제 청산당했고, 이로 인해 전체 암호화폐 시가총액은 코인게코(CoinGecko) 기준 4조 달러 밑으로 내려갔다. 이후 뉴욕 현지시간 오전 10시 기준 이더리움은 6% 하락, 비트코인은 2% 하락으로 일부 회복세를 보였지만 여전히 약세권에 머물렀다.크립토퀀트(CryptoQuant) 데이터에서는 이더리움 무기한 선물의 펀딩 비율이 음수로 전환되며 지난해 엔 캐리 트레이드 해소 국면 이후 최저치를 기록했다. 이는 숏 포지션이 우세해 롱 포지션 보유자가 프리미엄을 받는 시장 구조가 형성됐음을 의미한다.비트코인은 7월 초부터 11만 100달러~12만 달러 구간에서 횡보세를 이어오고 있으며, 이 기간 동안 이더리움은 74%, 솔라나는 52% 상승했다. 그러나 최근 연준의 기준금리 인하에도 비트코인은 금이나 주식과 달리 반응이 제한적이었고, 지난 5일 동안 주요 암호화폐 대부분이 두 자릿수 하락을 기록했다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.09.23,-1
"비트마인 이머전 테크놀로지스(BitMine Immersion Technologies)가 240만ETH를 보유하며 전체 이더리움(Ethereum, ETH) 공급량의 2% 이상을 차지했다고 발표했다. 이는 기업 중 최대 규모의 이더리움 트레저리로, 향후 추가 매집을 위한 신규 자금 조달 계획도 공개했다.9월 22일(현지시간) 암호화폐 전문 매체 코인텔레그래프에 따르면, 비트마인의 이더리움 보유 가치는 약 101억달러에 달한다. 회사는 평균 4,500달러에 ETH를 매입했으며, 이는 현재 시세 4,200달러 대비 약 7.25% 높은 가격이다.전략적 이더리움 준비금(Strategic ETH Reserve) 자료에 따르면, 비트마인은 현재 전 세계 상장사 가운데 가장 많은 이더리움을 보유하고 있다. 이어 샤프링크 게이밍(SharpLink Gaming)이 83만 8,150ETH를 보유하며 2위에 올랐다.비트마인의 총자산은 자본, 현금, 암호화폐를 합쳐 114억달러에 이르며, 이는 6만 3,9835BTC를 보유한 스트래티지(Strategy)에 이어 주요 암호화폐 트레저리 기업으로 분류된다. 스트래티지는 이날 기준 약 739억달러 규모의 비트코인을 운용 중이다.비트마인은 또한 522만 주를 주당 70달러, 9월 19일 종가인 61.29달러 대비 14% 프리미엄 가격에 발행해 약 3억 6,500만달러를 조달했다고 밝혔다. 여기에 1,040만 개의 워런트를 발행해 전량 행사 시 추가로 9억 1,300만달러를 확보할 수 있다. 회사 측은 이를 통해 이더리움 보유량을 더욱 확대할 계획이라고 전했다.이번 펀딩은 9월 초 2억달러 규모의 ETH 매입에 이어 진행된 것으로, 당시 46,255ETH를 추가 매입하며 전체 공급량의 1.5%를 확보했다고 보고한 바 있다. 아크 인베스트(ARK Invest)가 이달 초 비트마인 주식 10만 1,950주를 매수하는 등 기관 투자자의 관심도 높아지고 있다. 암호화폐 트레저리를 둘러싼 이러한 대규모 자본 유입은 기업들의 전략적 자산 운용 방식이 변하고 있음을 보여준다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.09.23,1
"비트코인(Bitcoin, BTC)이 지난주 고점 대비 4.5% 하락하며 위험 회피 심리가 암호화폐 시장을 강타했다. 이더리움(Ethereum, ETH)은 50일 지수이동평균선(EMA) 아래로 떨어졌고, 엑스알피(XRP)는 3달러 선이 무너져 추가 하락 압력을 받고 있다.9월 22일(현지시간) 암호화폐 전문 매체 비인크립토에 따르면, 비트코인은 월요일 작성 시점 기준 11만 2,000달러 부근에서 거래되며 하락세를 이어갔다. 같은 시각 이더리움은 4,200달러 아래로 떨어졌고, XRP는 3달러 지지선을 잃으며 하락세가 확대됐다.코인글래스(CoinGlass) 데이터에 따르면 지난 24시간 동안 전체 청산 규모는 17억 달러에 달했으며, 이 중 16억 1,000만 달러가 롱 포지션이었다. 비트코인 청산액은 롱 포지션 약 2억 6,900만 달러, 숏 포지션 600만 달러 수준이었으며, 이더리움은 롱 포지션 4억 6,600만 달러, 숏 포지션 1,800만 달러에 달했다. XRP 역시 롱 포지션에서 7,400만 달러가 청산됐고, 숏 포지션 청산 규모는 81만 4,000달러에 그쳤다.비트코인은 현재 100일 EMA인 11만 1,846달러가 단기 지지선 역할을 하고 있다. 다만 상대강도지수(RSI)가 지난주 61에서 43으로 급락하며 매도 압력이 강화됐고, 이동평균 수렴확산 지수(MACD)가 하락 신호를 앞두고 있어 추가 조정 위험이 제기된다. 주요 지지 구간은 10만 7,304달러와 20일 EMA인 10만 5,965달러로 확인된다.이더리움은 50일 EMA인 4,252달러를 저항선으로 두고 있으며, RSI가 39까지 하락해 약세 신호를 강화하고 있다. 4,000달러 지지선이 붕괴되면 100일 EMA인 3,832달러와 200일 EMA인 3,369달러까지 열릴 수 있다는 전망도 나온다.XRP는 50일 EMA 2.95달러와 100일 EMA 2.83달러를 밑돌며 약세 흐름을 이어가고 있다. MACD의 하락 신호가 유효하다면 추가 하락 압력이 커질 수 있으며, 단기 지지선은 2.70달러, 이어서 200일 EMA인 2.59달러가 거론된다. 다만 3달러를 회복할 경우 단기 반등 가능성도 열려 있다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.09.23,-1
"오늘 암호화폐 시장은 주요 종목들이 일제히 하락하며 투자자들의 불안 심리를 자극했다. 특히 뉴욕증시가 사상 최고치로 마감한 것과 달리, 코인 시장은 강제 청산 여파와 매파적 연준 발언이 겹치면서 정반대 흐름을 보였다.23일 오전 6시 40분(한국시간) 코인마켓캡에 따르면, 비트코인(BTC)은 2.13% 하락한 11만 2,961달러에 거래됐다. 시가총액 2조 2,500억 달러로 여전히 압도적인 1위를 유지했지만, 단기 상승세가 꺾이며 7일 기준 2.14% 후퇴했다.이더리움(ETH)은 4,197달러로 6.25% 급락하며 5,000억 달러 선의 시가총액을 겨우 지켜냈다. 엑스알피(XRP) 역시 2.84달러로 4.49% 밀렸고, 도지코인(DOGE)은 0.239달러로 8.68% 하락하며 낙폭이 두드러졌다. 반면 바이낸스코인(BNB)은 989달러로 하루 새 5.70% 떨어졌으나 최근 7일간은 7.39% 상승해 차별화된 흐름을 보였다.투자자들의 매도세는 지난주 연준의 금리 인하에도 불구하고 점도표(dot plot)가 2026년 인하 속도를 늦출 수 있음을 시사한 데 따른 것으로 풀이된다. 여기에 주말 동안 과도한 레버리지 포지션이 청산되면서 하락세가 가속화됐다.이 같은 움직임은 미국 증시와 극명한 대조를 이룬다. 뉴욕증시는 엔비디아와 오픈AI의 초대형 파트너십, 애플 아이폰17의 판매 호조에 힘입어 사상 최고치로 마감했다. 그러나 연준 인사들의 매파적 발언이 이어지면서 위험자산 중 특히 변동성이 큰 코인 시장에 부정적으로 작용했다.향후 전망은 단기적으로 불확실성이 크다. 기술적 지표상 주요 알트코인이 지지선을 시험하고 있어 추가 하락 위험이 존재한다. 그러나 ETF 자금 유입과 장기 상승세를 고려하면 이번 조정은 단기 과열을 식히는 과정일 수 있다는 분석도 나온다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.09.23,-1
"연방준비제도의 금리 인하 이후 투자심리가 회복되며 지난주 암호화폐 투자펀드로 19억달러가 유입됐다. 특히 주 중반까지는 관망세가 이어졌지만 목요일과 금요일에만 7억 4,600만달러가 몰리며 시장이 빠르게 반등세를 보였다.9월 22일(현지시간) 가상자산 전문 미디어 더크립토베이직에 따르면, 이번 유입 자금의 대부분은 비트코인(Bitcoin, BTC)으로 향했다. 비트코인 펀드에는 9억 7,700만달러가 들어와 9월 한 달 동안 총 39억달러, 연간으로는 247억달러에 달했다. 이에 따라 운용자산은 1,836억달러로 늘어났다.이더리움(Ethereum, ETH) 역시 7억 7,200만달러를 끌어들이며 강세를 이어갔다. 이더리움은 9월 한 달 동안 5억 700만달러, 올해 들어서는 126억달러를 유치했고, 운용자산은 사상 최고치인 403억달러를 기록했다. 솔라나(Solana, SOL)는 1억 2,730만달러, 엑스알피(XRP)는 6,940만달러가 유입되며 각각 연간 16억달러, 15억달러 규모의 자금이 몰렸다.기타 알트코인도 꾸준히 수요를 보였다. 수이(Sui)는 210만달러를 모아 운용자산이 3억 5,900만달러에 이르렀으며, 체인링크(Chainlink)는 190만달러를 추가해 1억 4,100만달러를 관리하게 됐다. 카르다노(Cardano)는 110만달러, 라이트코인(Litecoin)은 50만달러를 기록했다. 반면, 다중자산 펀드는 3,800만달러가 빠져나가 단일자산 선호 현상이 뚜렷해졌다.운용사별로는 미국 아이셰어즈(iShares) ETF가 주도적이었다. 아이셰어즈는 지난주 13억 9,000만달러를 흡수해 연간 누적 333억달러에 도달했고, 총 운용자산은 1,078억달러로 늘었다. 피델리티(Fidelity)는 3,500만달러를 추가했으나, 그레이스케일(Grayscale)에서는 6,000만달러가 유출돼 연간 순유출 규모가 16억 5,000만달러에 달했다.지역별로는 미국이 17억 9,000만달러를 끌어들이며 압도적 성과를 보였다. 독일은 5,160만달러, 스위스는 4,730만달러, 캐나다는 2,100만달러를 기록했다. 올해 전체 디지털 자산 펀드 유입액은 404억달러로, 지난해 486억달러에 근접하고 있으며 특히 솔라나와 XRP는 향후 현물 ETF 출시 기대감으로 추가적인 자금 유입이 예상된다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.09.23,1
탈중앙화 합성자산 프로토콜 신세틱스(SNX)가 올 4분기 이더리움 메인넷에 탈중앙화 암호화폐 무기한 선물 거래소(퍼프덱스)를 출시한다고 전했다. 이와 함께 100만 달러 규모의 트레이딩 대회도 개최한다.,2025.09.23,1
"이더리움(ETH)이 연준의 금리 인하 발표 직후 주말 청산 물결을 맞으며 하루 만에 6.8% 급락했다. 그러나 여전히 사상 최고가 근처에서 거래되고 있어 장기 투자자들에게는 일시적 조정으로 해석된다.9월 22일(현지시간) 투자 전문매체 더모틀리풀에 따르면, ETH는 이날 4,186.97달러에 거래되며 24시간 동안 6.4% 하락했다. 주말 장에서 강제 청산이 발생하면서 전체 암호화폐 시장이 일제히 조정을 받았고, 이더리움 역시 급락세를 피하지 못했다.이번 청산은 지난주 발표된 연준의 기준금리 인하 이후 발생했다. 2024년 12월 이후 처음 단행된 금리 인하는 본래 호재로 받아들여질 수 있는 요인이었으나, 레버리지 포지션 청산이 겹치면서 오히려 단기 하락을 촉발했다. 목요일 2% 상승에 비해 월요일 조정 폭은 훨씬 컸다.이더리움은 지난 1년간 88% 상승하며 투자자들에게 큰 수익을 안겼다. 최근에는 아이셰어즈 이더리움 트러스트(ETHA)를 비롯한 상장지수펀드(ETF)로의 자금 유입이 지속되고 있어 강세장이 여전히 유효하다는 평가도 나온다.전문가들은 이번 급락을 가격 조정 과정에서 나타나는 흔한 현상으로 보고 있다. 단기적 변동성이 크지만, 향후 몇 달 혹은 몇 년 뒤 차트에서 보면 이번 하락은 미미한 조정에 불과할 수 있다는 설명이다.결국 이더리움은 높은 변동성에도 불구하고 여전히 필수 자산으로 평가받고 있다. 암호화폐가 장기적으로 가치 있는 자산이라고 믿는 투자자라면 이번 하락을 오히려 포트폴리오를 강화할 기회로 삼을 수 있다는 의견도 제기된다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.09.23,-1
"이더리움(ETH)이 대규모 매수 호재에도 불구하고 7% 급락하며 4,000달러 지지선을 시험하고 있다. 트레저리 기업 비트마인(BitMine)의 공격적인 매집에도 불구하고 시장 전반의 매도세가 가격 압박을 가중시키는 모습이다.9월 22일(현지시간) 투자 전문매체 FX스트릿에 따르면, ETH는 전일 대비 7% 하락한 4,140달러에 거래됐다. 이는 지난 2개월간 유지해온 50일 단순이동평균선(SMA)을 처음으로 하향 이탈한 것으로, 단기적으로 4,000달러 지지선 방어가 주요 관건이 되고 있다.비트마인은 지난주 26만 4,378ETH를 추가 매수해 약 11억 달러를 투입하며 총 보유량을 240만 ETH, 101억 달러 이상으로 늘렸다. 이 회사는 또 3억 6,520만 달러 규모의 주식 매각 계약을 체결했으며, 추가로 9억 1,300만 달러 규모의 워런트를 발행해 총 12억 8,000만 달러 조달을 목표로 하고 있다.다만 발표 이후 비트마인 주가는 약 10% 하락해 55달러 선으로 밀렸다. 이번 조치는 암호화폐 관련 종목 전반의 동반 약세와 맞물리며 시장 전반에 위험 회피 심리를 자극했다.기술 지표 역시 하락세를 지지하고 있다. ETH는 24시간 동안 5억 1,630만 달러 규모의 선물 포지션이 청산됐으며, 이 중 4억 8,960만 달러가 롱 포지션이었다. 상대강도지수(RSI)는 중립선 아래로 내려갔고, 스토캐스틱 오실레이터(Stoch)는 과매도 구간에 진입해 하락세 지속과 단기 반등 가능성을 동시에 시사한다.향후 ETH가 4,000달러 선을 지켜내지 못할 경우 100일 SMA 부근까지 추가 하락할 수 있다. 그러나 만약 매수세가 유입된다면 과매도 국면 해소와 함께 단기 반등을 노릴 기회가 열릴 수 있다는 전망도 제기된다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.09.23,-1
